A220001,1,B,24.42,0,128,,,Jar Stopper,probable,,,,,circular,Nearly,Ceramic,,Complete,90%,moderate,,12.70,4.20,3.20,0.83,,,moderate,1,CNEA,,,,,,,,,,,,,,,,,,
A220002,2,B,69.8,0,2,,,grinding stone,probable,,,,,circular,Nearly,Basalt,5YR6/1,Complete,90%,moderate,,830,32.22,31.64,27.32,,,whole,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220003,3,B,69.8,0,2,,,grinding stone ,possible,,,,,ovoid,Slightly,Basalt,5YR5/1,Complete,80%,crude,,670,33.44,30.73,26.90,,,whole,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220004,3,B,42.24,0,131,,,gaming piece,possible,,,,,spherical,Nearly,stone,5YR8/2,Complete,100%,moderate,,23,,,,7.00,,whole,1,CNEA,,,,,,,,,,,,,,,,,,
A220005,90,B,25.62,61,276,,,weight,probable,,,,,spherical,Slightly,clay,5YR7/4,Complete,100%,moderate,,39,4.15,3.29,3.50,,,whole,,CNEA,,,,,,,,,,,,,,,,,,
A220006,94,B,25.62,58,280,,,upper grinding stone,probable,,,,,rectangular,Slightly,,5YR7/2,Partial,,moderate,,1120,15.47,7.40,5.92,,,,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220007,2,B,24.42,0,131,,,weight,probable,,,,,ring,Slightly,limestone,10YR7/6,Partial,30%,moderate,,820.00,13.30,5.40,6.80,,,,,DoA Karak,,,,,,,,,,,,,,,,,,
A220008,1,B,41.3,0,48,,,UD,,,,,,crescent,Slightly,limestone,5YR8/2,Partial,,crude,,755,12.44,6.09,6.66,,,broken,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220009,1,B,25.61,0,105,,,Jar Stopper,probable,,,,,circular,Exactly,Ceramic,10R7/4,Complete,100%,moderate,,46.58,6.08,6.19,0.95,,,whole,1,CNEA,,,,,,,,,,,,,,,,,,
A220010,8,B,25.61,0,109,,,pestle,probable,,,,,triangular,Nearly,pumice,5YR4/1,Complete,100%,moderate,,52.85,4.60,4.40,3.70,,,whole,1,CNEA,,,,,,,,,,,,,,,,,,
A220011,9,B,25.62,1,234,,,Jar Stopper,probable,,,,,circular,Nearly,Ceramic,7.5YR6/1,Complete,90%,moderate,,37.7,5.70,4.40,1.20,,,whole,1,CNEA,,,,,,,,,,,,,,,,,,
A220012,7,B,25.62,1,232,,,Spindle Whorl,certain,,,,,crescent,Slightly,Ceramic,7YR8/1,Partial,40%,moderate,,24.6,4.70,3.30,1.40,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220013,6,B,24.42,0,129,,,Jar Stopper,probable,,,,,circular,Nearly,Ceramic,10YR8/2,Complete,100%,fine,,28.41,5.29,4.32,1.10,,,whole,1,CNEA,,,,,,,,,,,,,,,,,,
A220014,3,B,25.62,0,222,,,Jar Stopper,probable,,,,,circular,Nearly,Ceramic,7.5YR6/1,Complete,90%,moderate,,22.42,4.61,4.52,1.04,,,whole,,CNEA,,,,,,,,,,,,,,,,,,
A220015,2,B,25.62,0,224,,,Spindle Whorl,certain,,,,,crescent,Exactly,Ceramic,10YR/7.3,Partial,50%,moderate,,26.06,6.35,3.53,1.15,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220016,16,B,25.61,5,114,,B22.0390,weight,probable,,,,,crescent,Slightly,limestone,,Partial,50%,crude,,1890,23.70,11.43,5.79,,,broken,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220017,7,B,24.42,4,139,,,Bangle,possible,,,,,rectangular,possible,glass,Gley1 S/5G,Partial,,fine,Prunts,1.6,2.57,0.91,0.75,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220018,9,B,24.42,0,132,,,grinding stone,probable,,,,,spherical,Slightly,Basalt,2.5Y4/0,Complete,100%,,,160,5.71,5.28,4.94,,,whole,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220019,11,B,25.61,5,113,,,mortar,possible,,,,,triangular,rounded,Basalt,Gley 1 5/N,Partial,20%,moderate,,295,7.56,4.96,5.43,,,broken,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220020,23,B,69.6,0,0,,B22.0059,Bangle,certain,,,,,crescent,Slightly,glass,Gley 3/5B,Partial,20%,fine,striped,5.6,4.50,0.07,0.08,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220021,11,B,69.7,1,6,,,Bangle,probable,,,,,crescent,Slightly,glass,10YR8/2,Partial,,moderate,,1.89,3.70,0.69,0.56,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220022,8,B,69.7,1,1,,B22.0053,Bangle,probable,,,,,lunate,Slightly,glass,Gley1 6/56,Partial,10%,moderate,,1.3,1.80,0.76,0.70,,,broken,1,CNEA,,,,,,,,,,,,,,,,,,
A220023,10,B,69.7,5,7,,B22.0256,bead,certain,,,,,conical,Slightly,stone,5YR8/1,Partial,50%,moderate,,0.35,1.14,0.77,0.77,,,broken,1,CNEA,or glass?,,,,,,,,,,,,,,,,,
A220024,21,B,25.61,5,117,,,grinding stone,probable,,,,,spherical,Nearly,Basalt,2.5YR8/1,Partial,80%,moderate,,715.00,8.98,7.85,5.70,,,broken,1,DoA Karak,,,,,,,,,,,,,,,,,,
A220025,22,B,24.42,27,144,,,Pounder,probable,,,,,spherical,Nearly,stone,2.5Y6/1,Complete,100%,moderate,,255.00,5.96,5.17,5.31,,,,,CNEA,,,,,,,,,,,,,,,,,,
